json_file_path	label	text
data/task_3A/dev_json/365199eda2a487f0.json	2	"Chelsea Handler scolded 50 Cent for supporting Trump: 'I had to remind him that he was a black person' Chelsea Handler scolded 50 Cent for supporting Trump: 'I had to remind him that he was a black person'

From The Right"
data/task_3A/dev_json/697fc6acfc91f1e7.json	0	"OPINION: Hillary Clinton's shrinking email defense OPINION

While an FBI investigation into Hillary Clinton's email server continues, the State Department's Office of Inspector General has raised the stakes with the release of a remarkable report finding that Clinton's actions violated State Department policies and were inconsistent with federal record-keeping laws."
data/task_3A/dev_json/a065c347fcad4fa8.json	0	"Remember when Trump said he’d fix the trade deficit? It just rose again. News

The U.S. is not harvesting as many fish as it could, driving up imports"
data/task_3A/dev_json/6b88c35c958b3efa.json	1	Trump replaces National Security Adviser HR McMaster with John Bolton AllSides members can bookmark any article and read it later. Save this article by becoming a member today!
data/task_3A/dev_json/32989d09d41a93ad.json	2	"Arizona Sheriffs Say Border Not Secure as Immigration Reform Looms As Congress prepares to take up immigration reform, two high-profile Arizona sheriffs tell Newsmax the federal government's effort to secure the border has been a dismal failure.

Pinal County Sheriff Paul Babeu said bluntly: ""The border is not secure.""

""I'm telling you that as somebody on the ground, as someone who experiences it every day. This is a lie that is being peddled by those who must convince the American people that it is secure and everything is just fine,"" Babeu told Newsmax.

""We have the most active drug and..."
data/task_3A/dev_json/9bcd0de64dde95cc.json	2	"FBI Analyst Explains Why the Agency Offered Christopher Steele $1 Million The FBI offered to pay ex-British spy Christopher Steele “up to $1 million” to prove allegations in his dossier about former President Trump, a senior FBI analyst testified Tuesday.

The cash offer came shortly before the 2016 presidential election during an overseas meeting between Steele and FBI agents, FBI supervisory analyst Brian Auten said during questioning by Special Counsel John Durham, noting that the money never came because the allegations could not be proven.

Still, the allegations were included in the Foreign Intelligence Surveillance Act warrant to surveil Carter Page,..."
data/task_3A/dev_json/2c8db6cb30507abe.json	2	Atlantic Reporter Compares Pailn to Burqa-Wearing Taliban Supporter Unfortunately I don't possess the intellectual nuance required to grasp why an elite leftwing journalist would think it was okay to compare a female governor and mother of five to a burqa-wearing Taliban supporter brandishing a pistol. Apparently, Jeffrey Goldberg's intellectual superiority is so superior only dogs can hear it:
data/task_3A/dev_json/c1bf5a36f4f12fa6.json	1	"Why Joe Biden will win rich places but not rich people ANALYSIS

In next month’s presidential election, America’s richest and poorest places will likely vote for the same candidate. That fact, peculiar enough on its own, is all the stranger when you consider that rich and poor Americans won’t be voting for the same person. To understand contemporary US politics, you have to understand this apparent contradiction—and the divisions that create it.

In 2016, the counties with the highest and lowest incomes were much more likely to vote Democratic than average. Among the 10% of counties with the lowest household median incomes,..."
data/task_3A/dev_json/2393e7a0c644a7b2.json	1	"Nikki Haley criticizes Trump's Syria withdrawal: Leaving allies to die 'is a big mistake' Former U.S. Ambassador to the United Nations Nikki Haley on Monday ripped President Trump's decision to withdraw U.S. forces from Syria and allow Turkey to carry out an operation in the region, warning it will damage America's standing with its allies.

""We must always have the backs of our allies, if we expect them to have our back,"" Haley tweeted. ""The Kurds were instrumental in our successful fight against ISIS in Syria. Leaving them to die is a big mistake. #TurkeyIsNotOurFriend."""
data/task_3A/dev_json/5078c5d44482899c.json	2	"Report: Jared Kushner Didn’t Disclose $1 Billion in Loans, Investment Ties to Goldman Sachs and George Soros News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/88f1de5a1727c919.json	2	"The View ATTACKS Legal Gun Carrier Who Ended Indiana Mass Shooting 22-year-old Indiana resident and legal gun carrier Elisjsha Dicken became a hero Sunday night after he drew his firearm and neutralized a mass shooter. Certainly, a hero in the eyes of any sensible person. But in the eyes of most of the cast of ABC’s The View on Tuesday, he was just as bad as the mass shooter. They smeared him and falsely claimed he “broke the law” by carrying his gun into the mall. They even denied that good guys with guns stop bad guys with guns.

These attacks on lawful..."
data/task_3A/dev_json/4b33f53373f4a0d4.json	0	"Schumer on Waters: Calling for harassment 'not American' News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/f1624fa64f7a0e8a.json	0	GOP's humiliating new predicament: Why it may have to fund the law it hates! Now that Obamacares flaws are evident GOP and the right are about to face a fresh new round of delicious tension.
data/task_3A/dev_json/95830d504b085128.json	2	"Conservative Leaders: Tech Companies Pose Existential Threat, Must Be Broken Up Media Research Center (MRC) President Brent Bozell and more than 30 conservative leaders issued the following statement Monday calling for the breakup of Big Tech companies including Amazon, Google, Facebook and Apple after their sweeping acts of censorship against conservatives and President Donald Trump this past week.

“Big Tech has declared war on free speech and is now an existential threat to democracy. The tech tyrants began to systematically shut down the conservative movement over the weekend. This is an all out assault on our republic from within like we've..."
data/task_3A/dev_json/6ce1377987a59096.json	1	"Tax bill: Trump victory as Senate backs tax overhaul News

How the IRS will use $80B to go after tax cheats"
data/task_3A/dev_json/1d152ffefae34af2.json	2	"North Korean Top Diplomat Reportedly Executed in Purge After Failed Kim, Trump Summit North Korea reportedly has executed a top diplomatic official and punished four others engaged in nuclear negotiations with the US, according to a South Korean daily paper.

The Chosun Ilbo reported Friday that North Korea's top negotiator Kim Hyok Chol was executed in March at Mirim Airport in Pyongyang along with four other foreign ministry officials after they were charged with spying for the United States following the failed summit.

The paper cites an unidentified source with knowledge of the situation.

The source was reported as saying..."
data/task_3A/dev_json/24c61aa75ac1c53f.json	2	"High Court Ruling Against Gay Marriage Would Produce 'Chaos' Gay and lesbian couples could face legal chaos if the Supreme Court rules against same-sex marriage in the next few weeks.

Same-sex weddings could come to a halt in many states, depending on a confusing mix of lower-court decisions and the sometimes-contradictory views of state and local officials.

Among the 36 states in which same-sex couples can now marry are 20 in which federal judges invoked the Constitution to strike down marriage bans.

Those rulings would be in conflict with the nation's highest court if the justices uphold the power..."
data/task_3A/dev_json/f90653c6cfb5f8fb.json	2	"The woke war on religion OPINION

Though you wouldn’t know it from most American media outlets, the phenomenon of vandalizing and burning religious sites which is accelerating in Europe has, like a virus, jumped an ocean and is now among us.

Over the past month, statues of Christ and the Virgin Mary have been damaged in states as far apart as Colorado, Missouri, New York, Tennessee, and Massachusetts. On July 11, a vehicle was driven into a Catholic church in Florida with the clear intent of burning the building to the ground while congregants were inside...."
data/task_3A/dev_json/fe2ecc484dd14261.json	0	"March for Science: Protesters gather worldwide to support 'evidence' Analysis

There Is Little Evidence That Mask Mandates Had an Important Impact During the Omicron Surge"
data/task_3A/dev_json/e9d18ea70e76c841.json	1	CIA Intercepts Underpin Assessment Saudi Crown Prince Targeted Khashoggi Saudi Crown Prince Mohammed bin Salman sent at least 11 messages to his closest adviser, who oversaw the team that killed journalist Jamal Khashoggi, in the hours before and after the journalist’s death in October, according to a highly classified CIA assessment.
data/task_3A/dev_json/ce7bd21bb6eeeb45.json	2	Thai Military Declares Coup, After Saying They Weren?t Staging One Thailand's army chief seized power Thursday in a bloodless coup mounting the country's 12th military takeover since 1932 in what he called a necessary move to restore stability after nearly seven months of political deadlock and deadly violence.
data/task_3A/dev_json/383182ab0438586c.json	0	Obama Will Meet With Sanders On Thursday With presumptive Democratic presidential nominee Hillary Clinton officially reaching the number of delegates required for the nomination, President Barack Obama congratulated her on Tuesday evening, and signaled that the campaign of rival Sen. Bernie Sanders (I-Vt.) might be coming to an end.
data/task_3A/dev_json/e58947af7da7d5b7.json	0	"Obama Convention Bounce Confirmed In Latest Tracking Polls Daily tracking polls published over the weekend show President Barack Obama enjoying a modest boost in support following the Democratic party convention, though how long that polling ""bounce"" will last remains uncertain."
data/task_3A/dev_json/ad849bd25cff8010.json	1	Senate Passes Resolution to Block Trump’s Border Emergency A dozen Senate Republicans joined Democrats on Thursday to reject President Trump’s emergency declaration at the southern border, rebuking the president on his signature policy issue after he pushed to use funds that weren’t appropriated by Congress.
data/task_3A/dev_json/efd422e3b8a3ddb6.json	1	Trump blocks release of Russia memo drafted by Democrats President Donald Trump on Friday blocked the release of a classified memo written by congressional Democrats to rebut a Republican document that he allowed to be made public last week that claimed FBI and Justice Department bias against him in the federal probe of Russia and the 2016 U.S. election.
data/task_3A/dev_json/2110f2e4c9c71fdb.json	1	"U.S. to accelerate monkeypox vaccine distribution The Biden administration is speeding up its monkeypox vaccine distribution effort, federal health officials said Thursday.

Why it matters: The Department of Health and Human Services will make an additional 1.8 million doses of the Jynneos vaccine available next week, allowing states and localities to start ordering more vaccine doses sooner than officials originally planned.

Jurisdictions that have already used 90% of their supply will be able to order additional doses beginning Monday, the White House said.

Driving the news: Monkeypox vaccines will be made available at big events with high attendance from the LGBTQ community, White..."
data/task_3A/dev_json/9ea2d8855fd4d128.json	2	"Red-state Dems worried broadening impeachment push will kill hopes of retaking Senate in 2020 OPINION

Some red-state Senate Democrats are fretting that the ongoing House impeachment inquiry could expand uncontrollably and become a “kitchen sink” of complaints about President Trump, Fox News has learned.

West Virginia Sen. Joe Manchin and Montana Sen. Jon Tester specifically expressed concerns about a broadening impeachment push severely damaging Democrats' chances to win back a Senate majority next year, sources told Fox News.

The senators have told Minority Leader Chuck Schumer, D-N.Y., that leadership cannot allow liberal Democrats to push for the inquiry to include allegations about Trump illegally using..."
data/task_3A/dev_json/5763bd620974dae5.json	2	The Travesty of Teacher Tenure The mills of justice grind slowly, but life plunges on, leaving lives blighted when justice, by being delayed, is irremediably denied. Fortunately, California’s supreme court might soon decide to hear — four years after litigation began — the 21st century’s most portentous civil-rights case, which concerns an ongoing denial of equal protection of the law.
data/task_3A/dev_json/f78e2b23534754ea.json	1	Dems get set for 2020 starting gun The dozens of Democrats considering running for president in 2020 are pondering how, and when, to formally declare their candidacies, a seminal event that allows a campaign a moment of national media attention and buzz among donors, activists and volunteers crucial to long-term success.
data/task_3A/dev_json/504f39e9215d8bee.json	1	"Talking Down the Economy DATA

There are numerous factors that impact the U.S. economy, but one has been singled out by economists, media titans and leading politicians as a pervasive underlying force: The public mindset. This key dynamic is significantly influenced by people and institutions who have the public's ear. Though rarely discussed in the current news frenzy surrounding the economy, recent history sheds a great deal of light on the matter.

In early 2001 as Bill Clinton left and George Bush entered the Oval Office, GDP growth had sunk into negative territory,[1] the dot.com..."
data/task_3A/dev_json/ac80975ccc826dce.json	1	"Liberal Democrats Try to Push Hillary Clinton Left Analysis

Is This the End of the Permanent Candidate Class?"
data/task_3A/dev_json/9412450f125607fd.json	0	"Burger King Fans Call For Boycott Over Tax Dodge News

Small Businesses Would Rather Republicans Take Power In Midterms Than Democrats, According To New Poll"
data/task_3A/dev_json/3383ee0924cecfb3.json	2	"St. Louis Prosecutor Kim Gardner Fundraised Off McCloskey Case. Their Lawyers Want Her Disqualified. Attorneys representing Mark and Patricia McCloskey, the St. Louis couple who displayed firearms after a group of protesters broke a gate and approached their private property, want St. Louis Circuit Attorney Kim Gardner disqualified from the case after she cited her prosecution of the pair in a fundraising email for her re-election campaign.

The McCloskeys’s attorneys included in Wednesday’s motion two fundraising emails from Gardner’s reelection campaign that clearly referred to the McCloskey case, according to court documents reviewed by the Daily Caller News Foundation."
data/task_3A/dev_json/c85dd58f9d4c7c64.json	1	"U.S. surpassed 100,000 overdose deaths in 2021 More than 100,000 people died from drug overdoses in the U.S. in 2021, more than in any other year on record, according to provisional data released by the National Center for Health Statistics Wednesday.

Why it matters: The grim milestone, a 15% increase from overdose deaths in 2020, occurred during the coronavirus pandemic, which also killed over 415,000 in the country that year and almost 1 million in total so far.

The data presented is incomplete, as many deaths require more investigating to confirm a cause, though estimates rarely largely differ from the..."
data/task_3A/dev_json/559a95f94e44b0e3.json	2	Christians flock to Bethlehem to mark Jesus' birth, as pope delivers Christmas Day message Despite the tension and violence that shook the Holy Land this year, Christians from around the world flocked to Manger Square in Bethlehem on Tuesday to celebrate the birth of Jesus in the ancient West Bank town where he was born.
data/task_3A/dev_json/89edd7682c498efc.json	1	"Attack on US consulate in Afghanistan may cast a shadow over Syria debate News

Iranian Women Are Burning Their Hijabs And Cutting Their Hair, And Their President Just Ditched An Interview After The Reporter Refused To Wear A Headscarf"
data/task_3A/dev_json/2f23516c401d3e3a.json	1	"Elon Musk had a bad week ANALYSIS

In what’s been a particularly eventful year for Elon Musk, this was a decidedly rough week.

Tesla’s stock, which has lost almost half its value since peaking in November, dropped more than 6% in the last week, as investors continued to sell out of their tech holdings.

There are internal matters at Tesla that aren’t helping. This week, they were tied to safety issues with the company’s advanced driver-assist systems."
data/task_3A/dev_json/2780fe5ff6885c73.json	2	Plane With 150 Aboard Crashes in French Alps, Likely ‘No Survivors’ Airline Germanwings says there were 144 passengers and six crew aboard a plane that crashed in the French Alps Tuesday, updating the total involved in the accident to 150 people
data/task_3A/dev_json/67f3887e0b888ccd.json	0	Trump’s executive order on Obamacare, explained by two health policy experts Shortly after the end of his inaugural parade, President Donald Trump issued his first executive order: instructions for the federal government to dismantle the Affordable Care Act “to the maximum extent permitted by law.”
data/task_3A/dev_json/6358957cc88f7a56.json	1	"Experts Think The Economy Would Be Stronger If COVID-19 Lockdowns Had Been More Aggressive ANALYSIS

Back in the early days of the coronavirus in the U.S., many economists believed that aggressive lockdowns would be the best long-term solution for managing the pandemic, despite the short-term economic pain they would cause. Six months later, we wanted to know: Did that logic hold up? And what political events could still be in store to alter the course of the country’s ongoing recovery from the current recession?

In this week’s installment of our economic survey, conducted in partnership with the Initiative on Global Markets at the University of..."
data/task_3A/dev_json/3c1b324b04094e85.json	2	"Supreme Court strikes down Louisiana law on abortion clinic restrictions The Supreme Court on Monday ruled that a Louisiana law requiring that individuals who perform abortions at clinics have admitting privileges in a nearby hospital is unconstitutional, as it places an undue burden on women seeking abortions.

The court ruled 5-4 in the case, June Medical Services LLC v. Russo, with Chief Justice John Roberts once again casting a deciding vote by siding with the court's liberal justices.

The majority opinion, written by Justice Stephen Breyer, noted that the Louisiana law is ""almost word-for-word identical"" to a Texas law the..."
data/task_3A/dev_json/452c9951468975f5.json	2	"Trump: Clinton and Obama Created ISIS Donald Trump blames the Obama administration for fostering the rise of the Islamic State – and suggests he could have all but predicted the burning of the Saudi Embassy in Tehran Saturday.

In a rally in Biloxi, Miss., Saturday night, the GOP front-runner told an appreciative crowd that he loves ""predicting because you know, ultimately, you need somebody with vision,"" Business Insider reports."
data/task_3A/dev_json/acef6c4e6732b9a1.json	2	"How far left will Biden presidency go? Battle for Senate control could tell us OPINION

Will the most liberal Democrats will go along with a moderate and pragmatic Biden legislative agenda?

Conservatives, take heart. Sure, Joe Biden is the president-elect and will move into the White House Jan. 20, barring a stunning and unlikely series of court victories by President Trump. But more than the presidency was on the ballot last week. And fortunately, the election was not the wholesale repudiation of Republicans that many pundits had forecast.

As of now, Republicans will hold 50 seats in the 100-member U.S. Senate in January and Democrats..."
data/task_3A/dev_json/640e6f36c6a73562.json	0	"Where Biden and Trump stand in the final presidential election polls ANALYSIS

Biden is the favorite. But Trump’s path to victory has not been entirely ruled out.

With polling of the 2020 race just about concluded, former Vice President Joe Biden is in an interesting position.

Biden’s national lead is large, and he has consistently led polls in states that would be sufficient to deliver him 270 electoral votes and therefore the presidency — most notably, the triad of Michigan, Wisconsin, and Pennsylvania.

But Biden’s lead in Pennsylvania — 1.2 to 4.7 percentage points, depending on the polling average — is not..."
data/task_3A/dev_json/52d87a74c15d01e9.json	1	"Biden Administration Lays Out Broad Strategy for Targeting Domestic Terrorism The Biden administration is seeking increased funds for the Justice Department and Federal Bureau of Investigation and promoting programs for civic education and digital literacy to counter a rise in domestic terrorism, according to a broad new strategy released Tuesday morning.

The 32-page policy, developed during a monthslong review, presents a governmentwide approach to President Biden’s campaign promise to reduce attacks by domestic extremists. It includes several actions already under way, such as increased funding for state and local programs to combat domestic violent extremism.

The White House’s plans were released by the..."
data/task_3A/dev_json/09a3d56b681f1314.json	1	"Frustrations flare as $2,000 checks blocked for fourth straight day Frustrations flared in the Senate during a rare New Years Day session as lawmakers battled for the fourth day in a row over a proposal to increase the amount of recently approved coronavirus relief checks.

Senate Republicans blocked a House-passed bill to increase the stimulus checks from $600 to $2,000 on Friday, as well as an attempt by Sen. Bernie Sanders (I-Vt.) to set up votes on the House bill and a competing proposal from Senate Majority Leader Mitch McConnell (R-Ky.) that would link the money to a unrelated..."
data/task_3A/dev_json/50b670b3c661a445.json	0	"Are China and Iran meddling in US elections? It’s complicated. ANALYSIS

Don’t expect them to follow the Russian playbook.

This spring, the Chinese state-run news agency Xinhua posted a roughly two-minute video titled “Once Upon a Virus” on social media, including on official Chinese government accounts.

The video is in English and features Lego-like figures. One of the Statue of Liberty, representing America, and a warrior Lego representing China, with what looks like medical workers decked out in PPE, behind it.

The video attempts to summarize a pandemic, with the Chinese Legos acting responsibly (“It’s airborne,” the warrior says) and the..."
data/task_3A/dev_json/a0563f58809d9663.json	1	Washington Worries China Is Winning Over Thailand The United States has become increasingly worried about Thailand falling under China’s influence, former U.S. military and civilian officials said, with Beijing applying significant pressure on the U.S. ally in Southeast Asia to purchase Chinese-made submarines.
data/task_3A/dev_json/75b5be0d97d32bf7.json	2	"Obama Blames Conservative Media, Limbaugh and Fox News For Failures...Again News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/7582ab77ac34f84a.json	2	"The Left Is Ruining Feminism OPINION

The past few years have often felt like an unending stand-up comedy routine. From the ’50s.

“Women are so dumb,” the comic begins, “that we need to create a ‘Women’s March’ to tell them what to think.”

The fact that even calling something a “Women’s March” undermines the core principles of feminism was completely lost on the organizers. On much of the left, feminism has come to mean strict adherence to an orthodoxy of leftist politics — the exact opposite of the original concept of feminism."
data/task_3A/dev_json/f8092f765dc1d96f.json	0	"Want Less Partisanship? Change Who Draws the Lines Should voters elect their representatives, or should politicians choose their voters?

While this may seem like a ridiculous question, it is time to think critically about redistricting -- the re-drawing of legislative districts. The legality of independent commissions drawing district lines is being questioned, and it is time to think critically about how our election districts are drawn.

At the heart of the problem is an age-old practice in the United States: Gerrymandering. Elbridge Gerry, Governor of Massachusetts in the early nineteenth century,"
data/task_3A/dev_json/9f41a194651950d6.json	2	"Left-wing activist charged in Capitol riot after saying he was just there to 'document' A left-wing activist who told Fox News last week that he’d followed a pro-Trump mob into the Capitol in order to ""document"" the siege is now the subject of a criminal complaint in connection with his alleged participation, according to the U.S. Justice Department.

John Sullivan can allegedly be heard egging on protesters in video he provided to the FBI, according to a federal criminal complaint. He has also shared the video to his YouTube and Twitter accounts under the pseudonym Jayden X.

He was charged Thursday in federal court..."
data/task_3A/dev_json/9d60e4df613d11db.json	2	"Trump Defends Syria Decision, Warns Turkey What to Expect If They Attack President Trump addressed his largely unpopular decision to withdraw U.S. troops from Syria at the White House Wednesday after singing executive orders on transparency. Going into the Middle East is ""the worst mistake"" the U.S. has ever made, the president said.

""We're bringing it back home,"" Trump announced.

Both Democrats and Republicans have condemned the president's foreign policy decision, but he maintained it was time to leave the region."
data/task_3A/dev_json/855158268f15a429.json	0	"GOP Insiders Doubt Overturning Roe v. Wade Will Cost Them OPINION

On the left and among Democrats, the U.S. Supreme Court’s decision overturning Roe v. Wade on Friday was an earthshaking event. It prompted demonstrations across the country, a torrent of outrage and despair on social media, and big political speeches — including President Biden and other Democrats saying that “Roe is on the ballot” in this fall’s midterm elections.

The reaction was far more casual on the right. In conversations with over a half-dozen Republican insiders, who were granted anonymity to discuss the political ramifications frankly, there was a lingering..."
data/task_3A/dev_json/20dc4a1534772dda.json	1	New Clinton Emails Spark Warning A third batch of former Secretary of State Hillary Clinton’s emails is scheduled to be released this week despite warnings from internal government watchdogs that “hundreds of potentially classified emails” could be among them and a conclusion that the State Department already had posted classified material publicly as part of previous email releases.
data/task_3A/dev_json/6fddcd387a64c0e8.json	0	"Ohio Shrinks Training Requirement for Teachers to Carry Guns From 700 Hours to 24 Ohio Republican Gov. Mike DeWine on Monday signed into law a bill that cuts the number of training hours that teachers, principals, and other school staff must complete in order to carry guns from about 700 hours to a mere 24.

Under the new legislation, school personnel will only have to complete four scenario-based training hours, in addition to 20 hours covering first aid, the history of school shootings, and how to ensure that students are reunited with their parents after a school emergency, The Columbus Dispatch reported.

In Ohio, it’s up to local education..."
data/task_3A/dev_json/da4fc85cfdd244d4.json	0	Republicans' 7-point win in last night's Montana election is great news for Democrats Greg Gianforte’s 7 percentage point win in the Montana special election keeps a seat in Republican hands, but fundamentally represents bad news for the GOP. The basic issue, as David Wasserman breaks down for the Cook Political Report, is that for prognostication purposes you don’t just want to know who wins or loses a special election — you want to know the margin.
data/task_3A/dev_json/d3b25840c49c79bc.json	1	"Trump hails 'largest tax cut' in US history News

How the IRS will use $80B to go after tax cheats"
data/task_3A/dev_json/1ca10bf6dbdc8eff.json	0	"The Party of Collusion OPINION

Two years ago, in the early days of the Russia investigation, many Republican senators said collusion with a foreign government to influence an American election would be a betrayal of the United States. They didn’t believe Donald Trump had solicited campaign help from Russia. But they agreed that if he had, it was illegal and perhaps impeachable.

Today, some of those senators—notably, the committee chairmen responsible for protecting national security and the rule of law—have renounced that principle. They now assert, in the case of Ukraine, that collusion is OK."
data/task_3A/dev_json/881fe1cab44a8d4d.json	2	"U.S. Unemployment Down to 6.6 Percent, Labor Participation at 35-Year Low News

The fate of the world economy may depend on what happens to a company most Americans have never heard of"
data/task_3A/dev_json/f3ab56057bd2020c.json	0	"America Has a Free Speech Problem OPINION

For all the tolerance and enlightenment that modern society claims, Americans are losing hold of a fundamental right as citizens of a free country: the right to speak their minds and voice their opinions in public without fear of being shamed or shunned.

This social silencing, this depluralizing of America, has been evident for years, but dealing with it stirs yet more fear. It feels like a third rail, dangerous. For a strong nation and open society, that is dangerous.

How has this happened? In large part, it’s because the political left..."
data/task_3A/dev_json/8bd7f7659fef81ad.json	1	"Wuhan market pinpointed as pandemic's Ground Zero A market in Wuhan, China, was the epicenter of the COVID-19 pandemic, and the virus emerged from activities connected with the live animal trade, according to research published in Science on Tuesday.

Why it matters: The case-mapping and genetic studies offer some of the strongest evidence yet that the coronavirus jumped from an animal host to humans — a type of zoonotic spillover seen in other outbreaks like SARS, from 2002 to 2004.

What they found: There were two lineages of the virus introduced in humans as early as November 2019.

The variants over time spread into..."
data/task_3A/dev_json/fa4c16448098d0e0.json	2	"AOC: 'Latinos are black...we run an entire racial spectrum' Far-left Rep. Alexandria Ocasio-Cortez (D) said Monday that ""Latinos are black,"" while calling for ""conversations are 'colorism'"" in response to questions about racism in the Latino community.

During an interview with Telemundo, the self-described democratic socialist was asked, ""What do you think the Latinx community should do to stop racism among them and among other races?""

Congresswoman Ocasio-Cortez replied, ""A lot of times I'll hear people say, 'OK, this is about Black Lives Matter, what about Latinos?' and I always say, Latinos are black! We are Afro-Latina, and we run..."
data/task_3A/dev_json/363329916aa1af90.json	2	"Lincoln Project says it's releasing staff from 'confidentiality provisions' of agreements amid turmoil The Lincoln Project indicated late Monday that it is giving current and former staffers the freedom to speak out about their experiences working for the anti-Trump organization as an investigation into co-founder John Weaver's conduct gets underway.

In a statement posted on Twitter, the group announced that it has hired the law firm Paul Hastings to oversee its ongoing review of sexual harassment allegations against Weaver, who has been accused by more than 20 young men -- including former Lincoln Project employees -- of sending sexually-charged messages.

The statement..."
data/task_3A/dev_json/d82f22ccee45278d.json	0	'Missing In Action': Congress Ignores America's Poor WASHINGTON -- At a time when Republicans on Capitol Hill are expressing outrage over canceled White House tours something more deserving of outrage is taking place tens of millions of the nations most vulnerable are taking hits on all sides. The nations poverty rate is frozen at a high of 15 percent.
data/task_3A/dev_json/0f5118fe37ad0ad7.json	1	"Syria Strikes Raise Alarm News

Iranian Women Are Burning Their Hijabs And Cutting Their Hair, And Their President Just Ditched An Interview After The Reporter Refused To Wear A Headscarf"
data/task_3A/dev_json/6640ef61ec01a1b6.json	1	As Trump's 'roll-back cabinet' takes charge, lessons from Reagan era Today’s president-elect may not have the ideological purity of Reagan, but many of his cabinet choices are just as conservative, if not more so. And they could have big impact.
data/task_3A/dev_json/6bc12d94c1c8db5a.json	1	"US drug overdose deaths climbed during early months of pandemic: CDC data The US drug overdose death toll climbed during the early months of the COVID-19 pandemic, according to preliminary data from the Centers for Disease Control and Prevention (CDC).

The CDC data shows that more than 87,000 Americans died from drug overdoses in the 12-month period that started in October 2019 and ended in September 2020 — the most recent statistics, which were published on Wednesday.

Overall, the preliminary data found a 29 percent increase in overdose deaths in the 12-month period ending in September 2020, when compared to the..."
data/task_3A/dev_json/24a38c2172cf1616.json	0	AP blasts feds for phone records search AllSides members can bookmark any article and read it later. Save this article by becoming a member today!
data/task_3A/dev_json/c0c7930ee4af48d2.json	0	"Energized Obama Aims To Start 2015 On His Own Terms President Barack Obama is aiming to set the agenda for the new year on his terms despite emboldened Republicans who feel their victory in November's elections given them a mandate to rein him in.

Obama, who returns to the White House this weekend after closing out 2014 with a Hawaiian vacation, was energized by a series of high-profile end-of-the-year moves, most notably on immigration and Cuba. Following deep Democratic losses on Election Day, those actions suggested he retained some relevance, and he wants to carry that momentum into 2015.

But..."
data/task_3A/dev_json/6cb5c8e1ab758cfe.json	1	Donald Trump, in Exclusive Interview, Tells WSJ He Is Willing to Keep Parts of Obama Health Law President-elect Donald Trump said he would consider leaving in place certain parts of the Affordable Care Act, an indication of possible compromise after a campaign in which he pledged repeatedly to repeal the 2010 health-care law.
data/task_3A/dev_json/fc85c4f45c938965.json	1	"Another 2024 poll shows Ron DeSantis poised to benefit from Donald Trump collapse A new national poll offers more evidence that a significant portion of potential Republican voters in the 2024 Primary for President are ready to abandon former President Donald Trump.

The survey of 350 respondents who said they planned to vote in the 2024 Republican Primary, conducted by the New York Times and Siena College from July 5 through July 7, showed that 65% of potential Primary voters under the age of 35 and 64% of those with college educations are ready for a different Republican standard-bearer in 2024.

It also showed that Trump would struggle to..."
data/task_3A/dev_json/4ca01efecd2f3364.json	1	"Trump denies telling White House counsel to fire Mueller from Russia probe President Donald Trump denied on Thursday that he had ordered then-White House counsel Don McGahn to fire Special Counsel Robert Mueller from the Russia investigation, moving to undermine McGahn’s credibility ahead of a possible congressional testimony.

Trump’s move appears to be part of an effort by the White House to push back on attempts by congressional Democrats to pursue investigations related to Mueller’s probe into Russian election interference in 2016 and possible obstruction of justice by Trump.

“As has been incorrectly reported by the Fake News Media, I never told..."
data/task_3A/dev_json/3959f61e782d80b3.json	2	"Trump Administration Announces Purchase Of 100 Million Additional Doses Of Pfizer Coronavirus Vaccine The Trump Administration has purchased an additional 100 million doses of Pfizer’s coronavirus vaccine, the drugmaker announced Wednesday.

The new agreement means that Pfizer will supply 200 million doses to the United States, according to the company’s statement, which will be distributed through July 2021. Also included in the deal is the option to purchase an additional 400 million doses.

“With these 100 million additional doses, the United States will be able to protect more individuals and hopefully end this devastating pandemic more quickly,” said Pfizer CEO Albert Bourla. “We..."
data/task_3A/dev_json/4019f630194e5ed5.json	0	"Wallace Rebukes NRA's LaPierre: ""That's Ridiculous And You Know It, Sir"" Fox News' Chris Wallace challenged National Rifle Association executive vice president Wayne LaPierre's false claims about strengthening gun laws, even going so far as to describe one of his talking points as ""ridiculous."" Wallace's treatment of LaPierre is a departure from his Fox colleagues who have allowed LaPierre to push his agenda without challenge."
data/task_3A/dev_json/7f52cee1312f183c.json	0	"In the Ways That Count, Liz Cheney Won OPINION

I know what the numbers say. I can read the returns. By those hard, cold, simplistic measures, Liz Cheney was defeated overwhelmingly in her House Republican primary in Wyoming on Tuesday night, and her time in Congress is winding down.

But it’s impossible for me to say that she lost.

She got many, many fewer votes than her opponent, an unscrupulous shape shifter unfit to shine her shoes, because she chose the tough world of truth over Donald Trump’s underworld of lies. That’s a moral victory.

She was spurned by conservatives in Wyoming because..."
data/task_3A/dev_json/fb5c1dc3407ab7cc.json	2	"This Photo Is the Part of the Family Separation Crisis the Left Is Ignoring This Photo Is the Part of the Family Separation Crisis the Left Is Ignoring

From The Right"
